year,output,capital,labor,output_growth,capital_contribution,labor_contribution,tfp_contribution,residual_gap,explained_growth,output_growth_pct,capital_contribution_pct,labor_contribution_pct,tfp_contribution_pct,tfp_index
1996,102.20750000000001,1538.9188662351626,163768.0,,,,,0.0,,,,,,1.0
1997,105.6775,1571.6879229234044,166187.0,0.03338694301767564,0.008428006805637267,0.008797720926314057,0.01616121528572432,0.0,0.03338694301767564,3.338694301767564,0.8428006805637267,0.8797720926314057,1.616121528572432,1.0162925140879342
1998,106.035,1602.6385267772341,168606.0,0.003377224677741708,0.007800479303148578,0.008670583064588655,-0.013093837689995525,0.0,0.0033772246777417064,0.3377224677741708,0.7800479303148579,0.8670583064588655,-1.3093837689995524,1.0030720868121368
1999,106.5325,1622.3191004383723,171029.0,0.004680874624541254,0.004882127519952206,0.008561100386344833,-0.008762353281755786,0.0,0.004680874624541254,0.46808746245412536,0.48821275199522063,0.8561100386344833,-0.8762353281755786,0.9943212099478319
2000,111.205,1645.8206454164538,174696.0,0.04292524191883906,0.005752985348845741,0.012728512630199872,0.024443743939793452,0.0,0.04292524191883906,4.292524191883906,0.575298534884574,1.2728512630199873,2.444374393979345,1.0189256299934462
2001,112.7525,1669.509613145631,177004.0,0.013819806251565758,0.005716322427297272,0.007875006422681352,0.00022847740158713457,0.0,0.013819806251565758,1.3819806251565758,0.5716322427297271,0.7875006422681352,0.022847740158713457,1.019158458070762
2002,116.195,1690.4891324883492,179228.0,0.0300746631461557,0.004995190433285757,0.007491844287920556,0.017587628424949386,0.0,0.0300746631461557,3.00746631461557,0.4995190433285757,0.7491844287920556,1.7587628424949386,1.0372415919294338
2003,117.52,1706.2546758639317,181378.0,0.011338717633492479,0.003713122325452645,0.007154707829709749,0.00047088747833008444,0.0,0.011338717633492479,1.1338717633492479,0.3713122325452645,0.715470782970975,0.04708874783300844,1.03773013102152
2004,124.28999999999999,1729.741942070735,183470.0,0.05600901289179827,0.005468604227886687,0.006880749003625297,0.04365965966028629,0.0,0.05600901289179827,5.600901289179827,0.5468604227886688,0.6880749003625297,4.365965966028629,1.084040670493325
2005,128.27,1754.182344967198,185518.0,0.0315198725543393,0.005612246839520907,0.006660447593818474,0.019247178120999922,0.0,0.0315198725543393,3.15198725543393,0.5612246839520907,0.6660447593818475,1.9247178120999922,1.1051074823560916
2006,133.35,1784.7932277188381,187535.0,0.03883983331626428,0.006919888663929186,0.0064881493660511325,0.025431795286283962,0.0,0.03883983331626428,3.8839833316264283,0.6919888663929186,0.6488149366051132,2.543179528628396,1.1335727771857236
2007,141.4475,1828.0135663328963,189459.0,0.058951372873579544,0.009570929881247636,0.0061242885704423594,0.04325615442188955,0.0,0.058951372873579544,5.895137287357954,0.9570929881247636,0.612428857044236,4.325615442188955,1.1836827454141707
2008,148.6525,1885.3478880162513,191335.0,0.049682743830008924,0.012352986174597548,0.005911905684257945,0.03141785197115343,0.0,0.049682743830008924,4.968274383000892,1.2352986174597549,0.5911905684257945,3.141785197115343,1.2214618767292629
2009,148.4675,1936.6429936154386,193174.0,-0.0012452882600113568,0.010737479466443746,0.005739311242826872,-0.017722078969281976,0.0,-0.0012452882600113568,-0.12452882600113568,1.0737479466443747,0.5739311242826872,-1.7722078969281976,1.2000057183208361
2010,159.6425,2011.3633439346665,194749.0,0.07257086122184209,0.015142685677072977,0.004872127677917248,0.05255604786685186,0.0,0.07257086122184209,7.257086122184209,1.5142685677072978,0.4872127677917248,5.255604786685186,1.2647599861600305
2011,165.985,2094.0701767379333,196159.0,0.038960482534475815,0.01611874097039099,0.004328402943651354,0.018513338620433473,0.0,0.038960482534475815,3.8960482534475815,1.611874097039099,0.43284029436513544,1.8513338620433473,1.2883930040873162
